genome_id,copA,sodA
290512.6,0,0
290633.1,0,0
292415.3,0,0
292459.1,0,0
292805.3,0,0
293653.3,0,0
293826.4,0,0
295358.3,0,0
296591.12,0,0
297245.3,0,0
297246.3,0,0
298386.1,0,0
298653.4,0,0
299768.3,0,0
300267.13,0,0
300852.3,0,0
302409.3,0,0
306264.1,0,0
309798.3,0,0
309799.3,0,0
309801.4,0,0
309807.19,0,0
311403.8,0,0
312153.3,0,0
312284.4,0,0
312309.3,0,0
313589.5,0,0
313590.6,0,0
313594.4,0,0
313595.4,0,0
313596.4,0,0
313598.3,0,0
313603.4,0,0
314225.8,0,0
314230.4,0,0
314231.3,0,0
314232.4,0,0
314254.5,0,0
314260.5,0,0
314262.3,0,0
314264.3,0,0
314265.3,0,0
314266.4,0,0
314267.3,0,0
314275.6,0,0
314281.6,0,0
314283.5,0,0
314285.4,0,0
314292.23,0,0
314345.3,0,0
314607.3,0,0
314723.3,0,0
316056.14,0,0
316067.3,0,0
316274.3,0,0
316275.9,0,0
316279.3,0,0
316407.3,0,0
317025.3,0,0
317655.9,0,0
318161.14,0,0
318586.4,0,0
319225.3,0,0
319795.16,0,0
321955.3,0,0
321967.8,0,0
322710.5,0,0
323097.3,0,0
323259.5,0,0
323261.3,0,0
323848.3,0,0
324057.4,0,0
324602.4,0,0
324925.4,0,0
325240.9,0,0
326297.7,0,0
326298.3,0,0
326424.13,0,0
326426.4,0,0
326442.4,0,0
329726.14,0,0
330214.5,0,0
33043.1533,0,0
330779.3,0,0
331104.5,0,0
334380.3,0,0
334390.3,0,0
334413.6,0,0
335283.5,0,0
335284.3,0,0
335541.4,0,0
335543.6,0,0
335992.3,0,0
336407.4,0,0
338187.4,0,0
338963.3,0,0
338966.5,0,0
338969.3,0,0
339671.5,0,0
339860.6,0,0
340099.4,0,0
340102.3,0,0
340177.8,0,0
342108.5,0,0
342610.6,0,0
347257.4,0,0
348780.3,0,0
349101.4,0,0
349124.5,0,0
349161.4,0,0
349163.4,0,0
349307.9,0,0
349521.5,0,0
349741.3,0,0
349968.3,0,0
350058.5,0,0
350688.3,0,0
351160.3,0,0
351348.5,0,0
351605.4,0,0
351607.5,0,0
351627.4,0,0
354242.8,0,0
355278.4,0,0
357244.3,0,0
357544.13,0,0
357804.5,0,0
357808.3,0,0
357809.4,0,0
358681.3,0,0
360095.7,0,0
360106.5,0,0
360107.5,0,0
362242.7,0,0
363253.4,0,0
365046.3,0,0
367737.4,0,0
367928.5,0,0
368407.6,0,0
368408.5,0,0
36870.1,0,0
369723.3,0,0
370438.3,0,0
372461.16,0,0
373903.4,0,0
373994.3,0,0
374463.4,0,0
374847.3,0,0
375286.6,0,0
375451.6,0,0
376686.6,0,0
37692.4,0,0
377629.3,0,0
378753.3,0,0
378806.8,0,0
379066.3,0,0
379731.5,0,0
380394.3,0,0
380703.5,0,0
380749.4,0,0
381764.6,0,0
382464.3,0,0
382638.8,0,0
383372.4,0,0
384616.5,0,0
386415.6,0,0
387092.5,0,0
387093.4,0,0
387344.13,0,0
388399.4,0,0
388413.5,0,0
388919.8,0,0
390236.5,0,0
390333.6,0,0
391008.3,0,0
391009.4,0,0
391037.3,0,0
391165.8,0,0
391296.7,0,0
391587.3,0,0
391600.3,0,0
391616.3,0,0
391619.3,0,0
391735.5,0,0
391904.3,0,0
392499.4,0,0
392500.3,0,0
393115.8,0,0
393305.7,0,0
393595.12,0,0
394503.6,0,0
395493.3,0,0
395494.4,0,0
395495.3,0,0
395965.4,0,0
396513.4,0,0
396588.3,0,0
397945.5,0,0
397948.3,0,0
398578.3,0,0
398580.3,0,0
398720.4,0,0
398767.5,0,0
399549.6,0,0
399550.6,0,0
399726.4,0,0
399741.3,0,0
399742.4,0,0
399795.3,0,0
400667.4,0,0
400668.6,0,0
401473.3,0,0
402612.4,0,0
402880.8,0,0
402881.6,0,0
403833.5,0,0
404380.3,0,0
405948.6,0,0
405955.9,0,0
406327.7,0,0
406818.4,0,0
410358.8,0,0
410359.7,0,0
411154.5,0,0
411461.4,0,0
411466.7,0,0
411483.3,0,0
411490.6,0,0
411684.3,0,0
411901.7,0,0
412965.6,0,0
413999.4,0,0
415426.7,0,0
416269.5,0,0
416591.4,0,0
419610.8,0,0
419665.8,0,0
420246.5,0,0
420247.6,0,0
426355.14,0,0
426368.9,0,0
428406.5,0,0
429009.3,0,0
431943.4,0,0
431947.6,0,0
434923.3,0,0
435590.6,0,0
436113.11,0,0
436114.3,0,0
436308.3,0,0
438753.3,0,0
439235.3,0,0
439292.5,0,0
439375.7,0,0
439843.6,0,0
43989.3,0,0
441768.4,0,0
442563.3,0,0
443254.3,0,0
443906.9,0,0
444157.3,0,0
444158.3,0,0
444177.5,0,0
445932.3,0,0
445970.5,0,0
445971.6,0,0
445972.6,0,0
445973.7,0,0
445987.3,0,0
446462.8,0,0
446466.7,0,0
446468.6,0,0
446469.4,0,0
446470.6,0,0
446471.6,0,0
448385.11,0,0
449447.3,0,0
450851.6,0,0
452471.3,0,0
452637.4,0,0
452638.3,0,0
452652.3,0,0
452659.3,0,0
452662.3,0,0
452863.6,0,0
453591.8,0,0
45361.3,0,0
454166.6,0,0
455632.3,0,0
456827.3,0,0
457570.7,0,0
458233.11,0,0
458817.3,0,0
46507.4,0,0
465515.4,0,0
467705.8,0,0
469378.5,0,0
469381.4,0,0
469596.3,0,0
469618.3,0,0
470146.3,0,0
471821.5,0,0
471852.6,0,0
471853.5,0,0
471854.4,0,0
471855.5,0,0
471856.5,0,0
471857.5,0,0
471870.8,0,0
471871.7,0,0
477641.3,0,0
477974.3,0,0
478749.5,0,0
478801.5,0,0
479431.6,0,0
479432.6,0,0
479434.6,0,0
479435.6,0,0
479436.6,0,0
479437.5,0,0
481448.4,0,0
482234.3,0,0
483216.6,0,0
483218.5,0,0
484019.3,0,0
484022.4,0,0
485913.3,0,0
485914.4,0,0
485915.5,0,0
485916.5,0,0
485917.6,0,0
485918.6,0,0
487174.266,0,0
487797.3,0,0
488538.3,0,0
490899.4,0,0
491915.4,0,0
498211.3,0,0
498217.4,0,0
498761.3,0,0
499177.3,0,0
500635.8,0,0
501479.3,0,0
504472.7,0,0
504728.4,0,0
504832.4,0,0
509169.3,0,0
511051.3,0,0
511062.4,0,0
511145.6,0,0
511680.4,0,0
512562.4,0,0
515618.4,0,0
515619.6,0,0
515620.4,0,0
515622.3,0,0
517417.4,0,0
517418.3,0,0
518766.5,0,0
519441.6,0,0
519442.4,0,0
521003.7,0,0
521011.3,0,0
521045.3,0,0
521095.6,0,0
521096.4,0,0
521097.5,0,0
521098.5,0,0
521460.8,0,0
521674.6,0,0
522306.3,0,0
523791.5,0,0
523794.5,0,0
523850.3,0,0
525146.3,0,0
525280.3,0,0
525328.4,0,0
525364.3,0,0
525897.5,0,0
525898.7,0,0
525903.6,0,0
525904.6,0,0
525909.11,0,0
525919.4,0,0
52598.8,0,0
526218.6,0,0
526222.3,0,0
526224.6,0,0
526225.7,0,0
526227.6,0,0
530564.3,0,0
533240.4,0,0
533247.5,0,0
535289.3,0,0
537021.9,0,0
537970.9,0,0
543728.3,0,0
545694.3,0,0
545696.5,0,0
546269.3,0,0
546271.3,0,0
546274.4,0,0
546414.3,0,0
550540.3,0,0
551115.6,0,0
552396.3,0,0
552526.7,0,0
552811.9,0,0
553190.4,0,0
553217.3,0,0
556267.4,0,0
556268.6,0,0
557598.3,0,0
557723.7,0,0
561229.3,0,0
562970.4,0,0
562982.3,0,0
563041.5,0,0
563178.3,0,0
563192.3,0,0
563194.3,0,0
565045.3,0,0
565654.4,0,0
566551.4,0,0
568817.3,0,0
570508.5,0,0
570509.6,0,0
572265.5,0,0
572477.4,0,0
572479.3,0,0
572480.3,0,0
572544.3,0,0
572547.3,0,0
573065.6,0,0
573234.4,0,0
573370.3,0,0
573413.5,0,0
574087.3,0,0
575540.3,0,0
575589.3,0,0
575594.3,0,0
575609.3,0,0
577650.3,0,0
580327.4,0,0
580331.4,0,0
580332.5,0,0
582744.3,0,0
582899.7,0,0
583345.3,0,0
583355.3,0,0
584708.3,0,0
585506.3,0,0
589865.4,0,0
590168.4,0,0
590409.4,0,0
590998.5,0,0
591001.3,0,0
591365.3,0,0
59196.3,0,0
592010.4,0,0
592022.4,0,0
592026.3,0,0
592028.3,0,0
592029.3,0,0
592031.3,0,0
59374.5,0,0
593907.5,0,0
595494.3,0,0
595499.4,0,0
596154.3,0,0
59748.8,0,0
598467.3,0,0
598659.3,0,0
600809.5,0,0
608534.3,0,0
608538.3,0,0
610130.3,0,0
626523.3,0,0
62928.7,0,0
629741.3,0,0
630626.3,0,0
63186.3,0,0
632292.3,0,0
632518.3,0,0
633131.3,0,0
633149.4,0,0
634176.4,0,0
634503.3,0,0
635013.3,0,0
63737.4,0,0
637380.6,0,0
638300.3,0,0
638301.3,0,0
638303.3,0,0
639282.3,0,0
639283.3,0,0
640081.3,0,0
64091.1,0,0
641118.3,0,0
641149.3,0,0
643562.6,0,0
643867.3,0,0
644282.4,0,0
644966.3,0,0
645463.3,0,0
645512.3,0,0
645991.3,0,0
648757.4,0,0
648996.5,0,0
649349.3,0,0
649638.3,0,0
649639.5,0,0
65093.3,0,0
651182.5,0,0
653733.4,0,0
655438.3,0,0
655811.4,0,0
655815.4,0,0
657313.3,0,0
657314.3,0,0
657321.5,0,0
663278.4,0,0
665571.4,0,0
666684.3,0,0
666685.3,0,0
66692.3,0,0
667014.3,0,0
667015.3,0,0
670487.3,0,0
671143.5,0,0
675635.11,0,0
675812.3,0,0
675814.3,0,0
675817.3,0,0
679192.3,0,0
679197.3,0,0
680198.5,0,0
685035.3,0,0
685727.3,0,0
688269.3,0,0
688270.3,0,0
69014.3,0,0
693216.3,0,0
693978.3,0,0
694427.4,0,0
694569.3,0,0
696127.4,0,0
696281.4,0,0
696747.3,0,0
696748.4,0,0
702113.7,0,0
70601.1,0,0
706191.3,0,0
706433.3,0,0
706434.3,0,0
709032.3,0,0
709991.3,0,0
710696.3,0,0
71421.1,0,0
716540.3,0,0
716544.4,0,0
717231.3,0,0
717606.6,0,0
717773.3,0,0
717959.3,0,0
717960.3,0,0
717961.3,0,0
718255.3,0,0
741091.3,0,0
742159.3,0,0
742821.3,0,0
743718.4,0,0
743720.3,0,0
743721.3,0,0
743722.3,0,0
744980.3,0,0
746697.3,0,0
749219.3,0,0
749222.3,0,0
749927.5,0,0
754252.3,0,0
755732.3,0,0
756067.3,0,0
756272.5,0,0
757424.7,0,0
760011.3,0,0
760142.3,0,0
760192.3,0,0
76114.4,0,0
761193.3,0,0
762948.4,0,0
765420.3,0,0
765912.4,0,0
767100.3,0,0
768066.3,0,0
768704.3,0,0
768710.3,0,0
795359.3,0,0
83332.1,0,0
83332.351,0,0
83333.1,0,0
83334.1,0,0
85643.4,0,0
856793.5,0,0
857087.3,0,0
857290.3,0,0
85962.1,0,0
85963.1,0,0
861360.3,0,0
862517.3,0,0
862965.3,0,0
864564.3,0,0
865937.3,0,0
865938.3,0,0
866536.3,0,0
866775.3,0,0
867900.3,0,0
867902.3,0,0
868864.3,0,0
869209.3,0,0
869210.3,0,0
869212.3,0,0
870187.4,0,0
871585.3,0,0
871968.4,0,0
873533.3,0,0
87626.5,0,0
880070.3,0,0
880071.3,0,0
880072.3,0,0
880073.4,0,0
880591.3,0,0
882.5,0,0
882102.3,0,0
882378.3,0,0
883.3,0,0
883098.3,0,0
883111.3,0,0
883114.3,0,0
883161.3,0,0
887898.3,1,1
888741.3,0,1
889201.3,0,1
891968.3,0,0
903503.4,0,0
903814.3,0,0
907.4,0,0
908337.3,0,1
911045.3,0,0
926556.3,0,0
926569.3,0,1
929562.3,0,0
929563.3,0,0
929713.3,0,0
931626.3,0,0
937774.3,0,0
940190.3,0,0
945713.3,1,0
95666.5,0,0
96561.3,0,0
97084.1,0,0
97393.1,0,0
979556.3,0,0
983544.3,0,0
983545.3,0,0
983917.3,0,0
983954.3,0,0
985867.6,0,0
991905.3,0,0
99287.1,0,0
99598.3,0,0
