Rank	Feature	N_Studies	Studies	Weighted_Effect_Size	Consistency_Score	Combined_P_Value	Mean_Fold_Change	Total_Samples	Robustness_Score
215	g__Aerococcus	6	Zhang;Nishiwaki;Hopfner;Wallen251;Wallen151;Jo	-0.0169	0.833	1.07E-01	95447.239	1620	0.0137
216	g__Ruminococcus_E	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0317	0.588	1.87E-01	0.988	3164	0.0136
217	g__Butyricicoccus_A	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0118	0.706	2.38E-02	1.223	3164	0.0135
218	g__Pseudoflavonifractor	15	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0147	0.667	4.35E-02	17351.307	2939	0.0133
219	g__Lapidilactobacillus	11	Petrov;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski	-0.0123	0.818	4.82E-02	352925.609	2293	0.0133
220	g__CAG-95	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0229	0.750	1.74E-01	6.697	3003	0.0130
221	g__Fournierella	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0078	0.529	8.53E-04	404308.682	3164	0.0127
222	g__Porphyromonas_A	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0258	0.688	2.05E-01	40142.582	3100	0.0122
223	g__CAG-485	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0070	0.588	1.21E-03	1.381	3164	0.0121
224	g__Enorma	13	Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0049	0.615	1.05E-04	24104.689	2466	0.0121
225	g__UBA7173	15	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Qian;Pietrucci	-0.0177	0.667	9.52E-02	144515.311	2939	0.0120
226	g__Bacteroides_F	13	Petrov;Keshavarzian;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0183	0.615	8.75E-02	1326484.708	2450	0.0119
227	g__Choladousia	5	Nishiwaki;Hopfner;Weis;Cirstea;Lubomski	0.0095	0.600	8.21E-03	50237.036	963	0.0118
228	g__OM05-12	9	Keshavarzian;Zhang;Nishiwaki;Cirstea;Tan;Kenna;Jo;Lubomski;Pietrucci	-0.0182	0.667	1.08E-01	121657.233	1766	0.0118
229	g__CAG-465	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0045	0.625	7.74E-05	803377.412	3100	0.0117
230	g__Morganella	12	Petrov;Zhang;Nishiwaki;Hopfner;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Pietrucci	-0.0141	0.500	2.34E-02	100372.802	2750	0.0115
231	g__Merdisoma	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0081	0.562	2.98E-03	1.812	3003	0.0115
232	g__Lachnoclostridium	5	Nishiwaki;Hopfner;Tan;Wallen251;Wallen151	-0.0120	0.800	6.52E-02	615048.528	1448	0.0114
233	g__Stercorousia	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0072	0.500	7.32E-04	704931.417	3100	0.0113
234	g__UBA1394	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0167	0.625	9.38E-02	2.760	3074	0.0107
235	g__Adlercreutzia	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0048	0.529	7.58E-05	65183.052	3164	0.0104
236	g__Ruminococcus_F	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0143	0.588	5.96E-02	967522.025	3164	0.0103
237	g__Microbacterium	4	Hopfner;Wallen251;Wallen151;Qian	0.0164	1.000	2.52E-01	0.867	978	0.0098
238	g__Ruminococcus_B	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0129	0.500	3.08E-02	1.611	3003	0.0097
239	g__Pygmaiobacter	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0172	0.647	1.37E-01	2.344	3164	0.0096
240	g__CAG-1031	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0109	0.588	3.14E-02	346231.743	3164	0.0096
241	g__1XD42-69	10	Zhang;Nishiwaki;Hopfner;Tan;Kenna;Wallen251;Jo;Lubomski;Qian;Pietrucci	0.0164	0.500	6.78E-02	6034.467	2053	0.0096
242	g__Merdousia	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0111	0.500	1.97E-02	54015.370	3074	0.0095
243	g__Peptostreptococcus	15	Petrov;Keshavarzian;Zhang;Nishiwaki;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0144	0.600	8.05E-02	1106.771	2809	0.0094
244	g__Mobiluncus	15	Petrov;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0185	0.733	2.01E-01	9982.672	3009	0.0094
245	g__Mediterraneibacter_A	3	Hopfner;Weis;Lubomski	-0.0344	0.667	3.89E-01	2304.741	303	0.0094
246	g__Paraeggerthella	7	Petrov;Nishiwaki;Hopfner;Weis;Tan;Wallen251;Wallen151	-0.0177	0.571	1.18E-01	44182.000	1673	0.0094
247	g__CAG-488	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0037	0.562	2.83E-05	2.983	3100	0.0093
248	g__Pauljensenia	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0095	0.588	2.28E-02	1.169	3164	0.0092
249	g__Scatenecus	14	Petrov;Keshavarzian;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Kenna;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0200	0.714	2.31E-01	8739.441	2592	0.0091
250	g__Fimenecus	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0070	0.562	5.03E-03	32592.809	2838	0.0090
251	g__Staphylococcus	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0146	0.500	6E-02	9.920	2864	0.0089
252	g__CAG-274	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0183	0.529	1.2E-01	1.382	3164	0.0089
253	g__Kluyvera	9	Petrov;Nishiwaki;Hopfner;Aho;Tan;Kenna;Jo;Lubomski;Pietrucci	-0.0172	0.556	1.16E-01	29692.937	1548	0.0089
254	g__Ruminococcus	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0160	0.588	1.17E-01	62611.827	3164	0.0087
255	g__Pediococcus	14	Petrov;Keshavarzian;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0182	0.643	1.79E-01	22520.882	2741	0.0087
256	g__Holdemania	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0046	0.529	2.95E-04	2.495	3164	0.0087
257	g__Methanomassiliicoccus_A	5	Nishiwaki;Aho;Kenna;Lubomski;Pietrucci	-0.0103	0.600	3.98E-02	50973.110	960	0.0086
258	g__UBA9506	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0100	0.647	4.66E-02	28338.792	3164	0.0086
259	g__Extibacter	15	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	0.0162	0.600	1.34E-01	61527.388	2774	0.0085
260	g__Haemophilus_A	5	Petrov;Nishiwaki;Hopfner;Tan;Jo	0.0159	0.800	2.15E-01	0.732	948	0.0085
261	g__Nanosynbacter	14	Petrov;Keshavarzian;Nishiwaki;Hopfner;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0147	0.714	1.6E-01	1.353	2600	0.0083
262	g__Dubosiella	5	Nishiwaki;Hopfner;Weis;Tan;Qian	-0.0105	0.800	1.03E-01	2.107	769	0.0083
263	g__COE1	3	Hopfner;Aho;Jo	0.0233	1.000	4.4E-01	0.120	358	0.0083
264	g__CAG-194	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0284	0.625	3.43E-01	24798.338	3003	0.0083
265	g__Gallimonas	13	Keshavarzian;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0144	0.538	9E-02	28303.031	2498	0.0081
266	g__Escherichia	6	Tan;Wallen251;Wallen151;Lubomski;Qian;Pietrucci	-0.0145	0.500	7.69E-02	9.082	1459	0.0081
267	g__VUNA01	14	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart	-0.0133	0.571	9.42E-02	49730.732	2791	0.0078
268	g__Enterococcus_C	4	Nishiwaki;Hopfner;Tan;Lubomski	-0.0184	1.000	3.81E-01	2070.105	799	0.0077
269	g__Mailhella	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0081	0.625	2.98E-02	3678.967	3100	0.0077
270	g__UMGS2016	3	Petrov;Keshavarzian;Hopfner	-0.0249	0.667	3.43E-01	1.322	281	0.0077
271	g__MARSEILLE-P3954	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Qian;Pietrucci	-0.0055	0.562	3.31E-03	4101.806	3100	0.0077
272	g__Parafannyhessea	7	Petrov;Nishiwaki;Tan;Kenna;Wallen251;Heintz_Bushart;Pietrucci	-0.0117	0.857	1.72E-01	428987.428	1577	0.0077
273	g__Sphingopyxis	3	Wallen251;Wallen151;Lubomski	0.0135	0.667	1.4E-01	2948.742	1017	0.0077
274	g__RUG115	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0096	0.529	3.16E-02	3.091	3164	0.0076
275	g__Lawsonella	13	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0126	0.615	1.08E-01	12846.312	2549	0.0075
276	g__Oceanobacillus	4	Wallen251;Wallen151;Qian;Pietrucci	0.0141	0.750	2E-01	8677.673	1075	0.0074
277	g__ER4	3	Wallen251;Lubomski;Heintz_Bushart	-0.0133	0.667	1.48E-01	18210.562	755	0.0074
278	g__Sodaliphilus	15	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0115	0.533	6.61E-02	560023.068	3010	0.0073
279	g__CAG-449	15	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0074	0.600	2.32E-02	3920.245	3010	0.0072
280	g__Acinetobacter	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0061	0.625	1.28E-02	1379402.919	2864	0.0072
281	g__Aphodousia	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0058	0.765	2.65E-02	87282.495	3164	0.0070
282	g__Megasphaera	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0281	0.765	4.75E-01	2.029	3164	0.0069
283	g__UBA6448	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0093	0.529	3.96E-02	12790.566	3164	0.0069
284	g__Heteroclostridium	14	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Pietrucci	-0.0151	0.571	1.62E-01	64041.983	2769	0.0068
285	g__Veillonella	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0076	0.529	2.03E-02	1.310	3164	0.0068
286	g__UBA1417	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0056	0.529	5.53E-03	1.215	3164	0.0067
287	g__JAGTTR01	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0054	0.529	4.73E-03	1.383	3164	0.0067
288	g__An92	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0245	0.688	4.01E-01	6143.196	3003	0.0067
289	g__SFDB01	15	Petrov;Keshavarzian;Zhang;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0125	0.533	1.01E-01	25538.747	2714	0.0066
290	g__Moraxella_A	14	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Heintz_Bushart;Qian;Pietrucci	0.0103	0.714	1.28E-01	54286.698	2519	0.0066
291	g__Neobacillus	10	Petrov;Nishiwaki;Aho;Weis;Tan;Kenna;Jo;Lubomski;Heintz_Bushart;Pietrucci	0.0142	0.500	1.24E-01	17424.042	1621	0.0064
292	g__Terrisporobacter	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0058	0.562	1.12E-02	53580.056	3031	0.0064
293	g__Fundicoccus	4	Zhang;Hopfner;Wallen251;Wallen151	-0.0100	0.750	1.42E-01	1.989	1088	0.0063
294	g__Amedibacillus	12	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Pietrucci	0.0092	0.750	1.22E-01	62851.303	2485	0.0063
295	g__Caccenecus	10	Nishiwaki;Hopfner;Aho;Weis;Cirstea;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Pietrucci	-0.0091	0.600	7.06E-02	20544.688	2143	0.0063
296	g__UMGS1322	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0088	0.588	6.08E-02	160154.203	3164	0.0063
297	g__CAG-417	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0139	0.500	1.27E-01	24902.317	3074	0.0062
298	g__Longicatena	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0250	0.625	4.04E-01	2.313	3074	0.0061
299	g__CAG-272	6	Petrov;Keshavarzian;Zhang;Hopfner;Wallen251;Wallen151	-0.0199	0.833	4.26E-01	13265.597	1314	0.0061
300	g__Cupriavidus	5	Zhang;Hopfner;Wallen251;Wallen151;Jo	0.0135	0.600	1.74E-01	9727.463	1260	0.0061
301	g__Butyricicoccus	14	Keshavarzian;Zhang;Nishiwaki;Hopfner;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Qian;Pietrucci	0.0147	0.714	2.6E-01	19578.363	2808	0.0061
302	g__Halomonas	6	Petrov;Aho;Tan;Kenna;Wallen251;Qian	-0.0148	0.833	3.2E-01	12998.618	1222	0.0061
303	g__Proteus	14	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Qian;Pietrucci	-0.0093	0.643	1.01E-01	6703.510	2736	0.0059
304	g__WQXH01	10	Nishiwaki;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Pietrucci	-0.0153	0.600	2.28E-01	1.612	2465	0.0059
305	g__Peptidiphaga	3	Petrov;Nishiwaki;Pietrucci	-0.0180	1.000	4.75E-01	3522.651	673	0.0058
306	g__UBA11452	15	Petrov;Keshavarzian;Zhang;Nishiwaki;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0084	0.667	9.01E-02	80490.770	3019	0.0058
307	g__Synergistes	6	Zhang;Nishiwaki;Tan;Wallen251;Qian;Pietrucci	-0.0095	1.000	2.45E-01	8821.057	1509	0.0058
308	g__Alterileibacterium	7	Keshavarzian;Zhang;Nishiwaki;Weis;Wallen251;Wallen151;Heintz_Bushart	0.0086	0.571	6.75E-02	5210.554	1586	0.0057
309	g__Anaerotignum	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0047	0.529	4.91E-03	1.304	3164	0.0057
310	g__Zoogloea	12	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen151;Jo;Lubomski;Pietrucci	0.0109	0.667	1.65E-01	3290.245	2278	0.0057
311	g__Paraclostridium	12	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Weis;Cirstea;Kenna;Wallen251;Wallen151;Jo;Heintz_Bushart	-0.0127	0.583	1.76E-01	180849.741	2407	0.0056
312	g__Paenisporosarcina	3	Petrov;Weis;Wallen251	-0.0112	1.000	3.21E-01	657905.070	732	0.0055
313	g__Lactonifactor	12	Keshavarzian;Zhang;Nishiwaki;Hopfner;Weis;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0032	0.667	2.81E-03	8.736	2349	0.0054
314	g__HGM16780	5	Aho;Tan;Kenna;Lubomski;Pietrucci	0.0103	0.600	1.34E-01	17982.619	800	0.0054
315	g__Monoglobus	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0035	0.647	4.72E-03	25700.194	3164	0.0053
316	g__CAG-317	15	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0061	0.733	6.69E-02	1.067	2870	0.0053
317	g__Comamonas	10	Petrov;Nishiwaki;Hopfner;Aho;Tan;Kenna;Wallen151;Lubomski;Qian;Pietrucci	0.0037	0.600	4.57E-03	365894.917	1792	0.0052
318	g__Gordonia	5	Hopfner;Wallen251;Wallen151;Jo;Qian	0.0106	1.000	3.29E-01	0.233	1150	0.0051
319	g__RUG13077	15	Keshavarzian;Zhang;Nishiwaki;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0121	0.667	2.35E-01	9.044	2948	0.0051
320	g__Rikenella	5	Nishiwaki;Aho;Cirstea;Wallen151;Lubomski	-0.0129	0.600	2.23E-01	40.184	1301	0.0051
321	g__Aureimonas_A	5	Nishiwaki;Hopfner;Tan;Lubomski;Pietrucci	0.0136	0.800	3.45E-01	1523.354	951	0.0050
322	g__UMGS1795	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0144	0.688	3.14E-01	33990.117	3100	0.0050
323	g__Merdicola	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0183	0.529	3.07E-01	1.186	3164	0.0050
324	g__UMGS1518	13	Petrov;Zhang;Nishiwaki;Aho;Weis;Cirstea;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0057	0.538	2.54E-02	24867.498	2821	0.0049
325	g__Tetragenococcus	4	Weis;Wallen151;Jo;Pietrucci	-0.0092	0.500	8.56E-02	1049073.311	714	0.0049
326	g__CAG-977	6	Keshavarzian;Nishiwaki;Cirstea;Tan;Jo;Lubomski	0.0097	0.667	1.77E-01	92817.812	1281	0.0049
327	g__Alloscardovia	12	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0039	0.667	1.38E-02	14587.606	2416	0.0049
328	g__Catenibacterium	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0049	0.529	1.38E-02	1.464	3164	0.0048
329	g__Oxalobacter	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0251	0.765	5.61E-01	3.951	3164	0.0048
330	g__Coprococcus_A	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0045	0.588	1.61E-02	393.357	3164	0.0048
331	g__UBA3402	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0078	0.588	9.54E-02	21405.550	3164	0.0047
332	g__Stoquefichus	12	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Tan;Kenna;Wallen251;Wallen151;Lubomski;Pietrucci	-0.0117	0.667	2.51E-01	10864.497	2474	0.0047
333	g__Aphodocola	15	Petrov;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0074	0.667	1.13E-01	18434.116	3009	0.0047
334	g__Gemella	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0178	0.765	4.56E-01	2434.924	3164	0.0046
335	g__Peptacetobacter	8	Keshavarzian;Zhang;Nishiwaki;Tan;Wallen251;Wallen151;Jo;Qian	-0.0060	0.750	9.7E-02	1604262.249	1920	0.0046
336	g__UMGS872	4	Petrov;Lubomski;Qian;Pietrucci	0.0109	0.500	1.44E-01	14944.534	587	0.0046
337	g__CAJLXD01	4	Kenna;Wallen251;Lubomski;Heintz_Bushart	-0.0074	0.750	1.55E-01	409600.070	888	0.0045
